Date,Series,Value
1960-04-01,Other_Food,17.64167910724
1960-04-01,Raw_Materials,22.56273038654
1960-04-01,Timber,16.23922227558
1960-04-01,Other_Raw_Mat,29.4779978236
1960-04-01,Fertilizers,12.8618468473
1960-04-01,Metals_Minerals,12.92957015045
1960-04-01,Base_Metals_ex_iron_ore,14.11518646726
1960-04-01,Precious_Metals,3.26873458679
1960-05-01,Total_Index,7.63
1960-05-01,Energy,2.13444915445322
1960-05-01,Non_energy,18.77482290923
1960-05-01,Agriculture,22.04928593473
1960-05-01,Beverages,24.83571124925
1960-05-01,Food,21.08734159527
1960-05-01,Oils_Meals,22.04824351167
1960-05-01,Grains,23.85166963583
1960-05-01,Other_Food,17.32106626395
1960-05-01,Raw_Materials,22.9695451632
1960-05-01,Timber,16.23922227558
1960-05-01,Other_Raw_Mat,30.32969745349
1960-05-01,Fertilizers,12.8618468473
1960-05-01,Metals_Minerals,12.7306535211
1960-05-01,Base_Metals_ex_iron_ore,13.87002979762
1960-05-01,Precious_Metals,3.26873458679
1960-06-01,Total_Index,7.57
1960-06-01,Energy,2.13444915445322
1960-06-01,Non_energy,18.58247785437
1960-06-01,Agriculture,21.74254655868
1960-06-01,Beverages,24.73979761097
1960-06-01,Food,20.67925868054
1960-06-01,Oils_Meals,21.68711283098
1960-06-01,Grains,23.43158795328
1960-06-01,Other_Food,16.86207386602
1960-06-01,Raw_Materials,22.80182540269
1960-06-01,Timber,16.23922227558
1960-06-01,Other_Raw_Mat,29.97856257309
1960-06-01,Fertilizers,12.8618468473
1960-06-01,Metals_Minerals,12.7510781937
1960-06-01,Base_Metals_ex_iron_ore,13.89520237735
1960-06-01,Precious_Metals,3.26873458679
1960-07-01,Total_Index,7.56
1960-07-01,Energy,2.13444915445322
1960-07-01,Non_energy,18.56063059421
1960-07-01,Agriculture,21.68231275842
1960-07-01,Beverages,24.85431399611
1960-07-01,Food,20.82077264102
1960-07-01,Oils_Meals,21.7478344622
1960-07-01,Grains,23.2803620563
1960-07-01,Other_Food,17.37484982242
1960-07-01,Raw_Materials,22.16257507209
1960-07-01,Timber,16.23922227558
1960-07-01,Other_Raw_Mat,28.64024031631
1960-07-01,Fertilizers,12.8618468473
1960-07-01,Metals_Minerals,12.80547532722
1960-07-01,Base_Metals_ex_iron_ore,13.96224463588
1960-07-01,Precious_Metals,3.26873458679
1960-08-01,Total_Index,7.55
1960-08-01,Energy,2.13444915445322
1960-08-01,Non_energy,18.54019130659
1960-08-01,Agriculture,21.72621053884
1960-08-01,Beverages,24.8183322821
1960-08-01,Food,21.07348611239
1960-08-01,Oils_Meals,22.08541131542
1960-08-01,Grains,23.79731525297
1960-08-01,Other_Food,17.27674219684
1960-08-01,Raw_Materials,21.73975890361
1960-08-01,Timber,16.23922227558
1960-08-01,Other_Raw_Mat,27.75504047875
1960-08-01,Fertilizers,12.8618468473
1960-08-01,Metals_Minerals,12.65077134211
1960-08-01,Base_Metals_ex_iron_ore,13.77157825523
1960-08-01,Precious_Metals,3.26873458679
1960-09-01,Total_Index,7.57
1960-09-01,Energy,2.13444915445322
1960-09-01,Non_energy,18.59175365162
1960-09-01,Agriculture,21.87837108831
1960-09-01,Beverages,24.72137102334
1960-09-01,Food,21.30599005104
1960-09-01,Oils_Meals,22.18619203648
1960-09-01,Grains,24.14119560256
1960-09-01,Other_Food,17.58172868907
1960-09-01,Raw_Materials,21.82339391598
1960-09-01,Timber,16.23922227558
1960-09-01,Other_Raw_Mat,27.93013713987
1960-09-01,Fertilizers,12.8618468473
1960-09-01,Metals_Minerals,12.50187666894
1960-09-01,Base_Metals_ex_iron_ore,13.58807161569
1960-09-01,Precious_Metals,3.26873458679
1960-10-01,Total_Index,7.41
1960-10-01,Energy,2.13444915445322
1960-10-01,Non_energy,18.10793848481
1960-10-01,Agriculture,21.21845017446
1960-10-01,Beverages,24.78954693224
1960-10-01,Food,20.3191841329
1960-10-01,Oils_Meals,21.4567155586
1960-10-01,Grains,23.23559951443
1960-10-01,Other_Food,16.1828748543
1960-10-01,Raw_Materials,21.58743722538
1960-10-01,Timber,16.23922227558
1960-10-01,Other_Raw_Mat,27.43614272868
1960-10-01,Fertilizers,12.8618468473
1960-10-01,Metals_Minerals,12.3243050756
1960-10-01,Base_Metals_ex_iron_ore,13.36922183632
1960-10-01,Precious_Metals,3.26873458679
1960-11-01,Total_Index,7.33
1960-11-01,Energy,2.13444915445322
1960-11-01,Non_energy,17.86110253292
1960-11-01,Agriculture,20.7650557959
1960-11-01,Beverages,24.50978361137
1960-11-01,Food,19.7877572241
1960-11-01,Oils_Meals,21.39484440141
1960-11-01,Grains,22.37999497784
1960-11-01,Other_Food,15.32713068356
1960-11-01,Raw_Materials,21.23533968045
1960-11-01,Timber,16.23922227558
1960-11-01,Other_Raw_Mat,26.69899804781
1960-11-01,Fertilizers,12.8618468473
1960-11-01,Metals_Minerals,12.47306651316
1960-11-01,Base_Metals_ex_iron_ore,13.55256426839
1960-11-01,Precious_Metals,3.26873458679
1960-12-01,Total_Index,7.4
1960-12-01,Energy,2.13444915445322
1960-12-01,Non_energy,18.06609414348
1960-12-01,Agriculture,21.11086280163
1960-12-01,Beverages,23.81160744351
1960-12-01,Food,20.5169103081
1960-12-01,Oils_Meals,22.21383463193
1960-12-01,Grains,22.76087386355
1960-12-01,Other_Food,16.25333316975
1960-12-01,Raw_Materials,21.18062911405
1960-12-01,Timber,16.23922227558
1960-12-01,Other_Raw_Mat,26.58445705317
1960-12-01,Fertilizers,12.8618468473
1960-12-01,Metals_Minerals,12.41253876037
1960-12-01,Base_Metals_ex_iron_ore,13.47796627051
1960-12-01,Precious_Metals,3.26873458679
1961-01-01,Total_Index,7.36
1961-01-01,Energy,2.08333169406974
1961-01-01,Non_energy,18.07633336213
1961-01-01,Agriculture,21.22272507729
1961-01-01,Beverages,22.88503696991
1961-01-01,Food,21.09595301674
1961-01-01,Oils_Meals,23.48551267407
1961-01-01,Grains,23.56871187164
1961-01-01,Other_Food,15.71405558986
1961-01-01,Raw_Materials,20.68547054195
1961-01-01,Timber,16.58552099154
1961-01-01,Other_Raw_Mat,25.1690968965
1961-01-01,Fertilizers,12.8959965526
1961-01-01,Metals_Minerals,12.21165193304
1961-01-01,Base_Metals_ex_iron_ore,13.29412865533
1961-01-01,Precious_Metals,3.26746421386
1961-02-01,Total_Index,7.46
1961-02-01,Energy,2.08333169406974
1961-02-01,Non_energy,18.37992682151
1961-02-01,Agriculture,21.65426255318
1961-02-01,Beverages,22.93978652628
1961-02-01,Food,21.81351936098
1961-02-01,Oils_Meals,25.30944229432
1961-02-01,Grains,23.59229786251
1961-02-01,Other_Food,15.60424920205
1961-02-01,Raw_Materials,20.61367221182
1961-02-01,Timber,16.58552099154
1961-02-01,Other_Raw_Mat,25.01878128677
1961-02-01,Fertilizers,12.8959965526
1961-02-01,Metals_Minerals,12.28731576615
1961-02-01,Base_Metals_ex_iron_ore,13.38738125768
1961-02-01,Precious_Metals,3.26746421386
1961-03-01,Total_Index,7.59
1961-03-01,Energy,2.08333169406974
1961-03-01,Non_energy,18.74613960153
1961-03-01,Agriculture,22.19937645163
1961-03-01,Beverages,22.48881684051
1961-03-01,Food,22.69944918025
1961-03-01,Oils_Meals,26.18782703874
1961-03-01,Grains,23.96546181027
1961-03-01,Other_Food,16.96423278148
1961-03-01,Raw_Materials,20.83724223317
1961-03-01,Timber,16.58552099154
1961-03-01,Other_Raw_Mat,25.48684320429
1961-03-01,Fertilizers,12.8959965526
1961-03-01,Metals_Minerals,12.32820261095
1961-03-01,Base_Metals_ex_iron_ore,13.43777263388
1961-03-01,Precious_Metals,3.26746421386
1961-04-01,Total_Index,7.64
1961-04-01,Energy,2.08333169406974
1961-04-01,Non_energy,18.91958193669
1961-04-01,Agriculture,22.43809781984
1961-04-01,Beverages,22.12601364368
1961-04-01,Food,23.10623865817
1961-04-01,Oils_Meals,27.61367164705
1961-04-01,Grains,23.50445557568
1961-04-01,Other_Food,16.81583977332
1961-04-01,Raw_Materials,20.97349559491
1961-04-01,Timber,16.58552099154
1961-04-01,Other_Raw_Mat,25.77210063451
1961-04-01,Fertilizers,12.8959965526
1961-04-01,Metals_Minerals,12.38745672438
1961-04-01,Base_Metals_ex_iron_ore,13.51080092296
1961-04-01,Precious_Metals,3.26746421386
1961-05-01,Total_Index,7.64
1961-05-01,Energy,2.08333169406974
1961-05-01,Non_energy,18.92336602115
1961-05-01,Agriculture,22.35391667454
1961-05-01,Beverages,22.62199055405
1961-05-01,Food,22.84325128919
1961-05-01,Oils_Meals,26.9865994263
1961-05-01,Grains,24.04272121527
1961-05-01,Other_Food,16.30659028459
1961-05-01,Raw_Materials,21.02873588088
1961-05-01,Timber,16.58552099154
1961-05-01,Other_Raw_Mat,25.88775063992
1961-05-01,Fertilizers,12.8959965526
1961-05-01,Metals_Minerals,12.57207230911
1961-05-01,Base_Metals_ex_iron_ore,13.73833213573
1961-05-01,Precious_Metals,3.26746421386
1961-06-01,Total_Index,7.55
1961-06-01,Energy,2.08333169406974
1961-06-01,Non_energy,18.65211590621
1961-06-01,Agriculture,21.98211241923
1961-06-01,Beverages,22.6837176424
1961-06-01,Food,22.3251912562
1961-06-01,Oils_Meals,25.48230225291
1961-06-01,Grains,23.77058366034
1961-06-01,Other_Food,16.86342305647
1961-06-01,Raw_Materials,20.7918266677
1961-06-01,Timber,16.58552099154
1961-06-01,Other_Raw_Mat,25.39176204568
1961-06-01,Fertilizers,12.8959965526
1961-06-01,Metals_Minerals,12.47625119589
1961-06-01,Base_Metals_ex_iron_ore,13.62023650403
1961-06-01,Precious_Metals,3.26746421386
1961-07-01,Total_Index,7.51
1961-07-01,Energy,2.08333169406974
1961-07-01,Non_energy,18.53113930013
1961-07-01,Agriculture,21.84206605232
1961-07-01,Beverages,22.54524155262
1961-07-01,Food,22.12313808152
1961-07-01,Oils_Meals,25.16696110251
1961-07-01,Grains,24.37712186191
1961-07-01,Other_Food,16.07851844188
1961-07-01,Raw_Materials,20.80163139224
1961-07-01,Timber,16.58552099154
1961-07-01,Other_Raw_Mat,25.41228902933
1961-07-01,Fertilizers,12.8959965526
1961-07-01,Metals_Minerals,12.38065093088
1961-07-01,Base_Metals_ex_iron_ore,13.50241305879
1961-07-01,Precious_Metals,3.26746421386
1961-08-01,Total_Index,7.47
1961-08-01,Energy,2.08333169406974
1961-08-01,Non_energy,18.39194751007
1961-08-01,Agriculture,21.61907629711
1961-08-01,Beverages,22.59966273232
1961-08-01,Food,21.74223897937
1961-08-01,Oils_Meals,24.55106457119
1961-08-01,Grains,24.1780971896
1961-08-01,Other_Food,15.84215796124
1961-08-01,Raw_Materials,20.82123417602
1961-08-01,Timber,16.58552099154
1961-08-01,Other_Raw_Mat,25.45332904224
1961-08-01,Fertilizers,12.8959965526
1961-08-01,Metals_Minerals,12.39751450883
1961-08-01,Base_Metals_ex_iron_ore,13.52319673395
1961-08-01,Precious_Metals,3.26746421386
1961-09-01,Total_Index,7.42
1961-09-01,Energy,2.08333169406974
1961-09-01,Non_energy,18.23072629336
1961-09-01,Agriculture,21.38577306644
1961-09-01,Beverages,22.41501064723
1961-09-01,Food,21.39295254956
1961-09-01,Oils_Meals,23.52288038945
1961-09-01,Grains,24.04424885266
1961-09-01,Other_Food,16.19102306652
1961-09-01,Raw_Materials,20.84498140196
1961-09-01,Timber,16.58552099154
1961-09-01,Other_Raw_Mat,25.50304577994
1961-09-01,Fertilizers,12.8959965526
1961-09-01,Metals_Minerals,12.36582055695
1961-09-01,Base_Metals_ex_iron_ore,13.48413522504
1961-09-01,Precious_Metals,3.26746421386
1961-10-01,Total_Index,7.41
1961-10-01,Energy,2.08333169406974
1961-10-01,Non_energy,18.20092173587
1961-10-01,Agriculture,21.35366211331
1961-10-01,Beverages,22.32731865265
1961-10-01,Food,21.41452709515
1961-10-01,Oils_Meals,23.17757839143
1961-10-01,Grains,25.20726073979
1961-10-01,Other_Food,15.66209205585
1961-10-01,Raw_Materials,20.71070001005
1961-10-01,Timber,16.58552099154
1961-10-01,Other_Raw_Mat,25.22191682801
1961-10-01,Fertilizers,12.8959965526
1961-10-01,Metals_Minerals,12.33736279461
1961-10-01,Base_Metals_ex_iron_ore,13.44906218833
1961-10-01,Precious_Metals,3.26746421386
1961-11-01,Total_Index,7.45
1961-11-01,Energy,2.08333169406974
1961-11-01,Non_energy,18.34843183053
1961-11-01,Agriculture,21.5816154872
1961-11-01,Beverages,22.5391096687
1961-11-01,Food,21.89269482643
1961-11-01,Oils_Meals,23.57992212081
1961-11-01,Grains,26.04794203388
1961-11-01,Other_Food,15.91188607607
1961-11-01,Raw_Materials,20.33895968943
1961-11-01,Timber,16.58552099154
1961-11-01,Other_Raw_Mat,24.44364840794
1961-11-01,Fertilizers,12.8959965526
1961-11-01,Metals_Minerals,12.33664166474
1961-11-01,Base_Metals_ex_iron_ore,13.44817342506
1961-11-01,Precious_Metals,3.27629450865
1961-12-01,Total_Index,7.46
1961-12-01,Energy,2.08333169406974
1961-12-01,Non_energy,18.35951030959
1961-12-01,Agriculture,21.58993867941
1961-12-01,Beverages,23.16345059659
1961-12-01,Food,21.73915633442
1961-12-01,Oils_Meals,23.74759535751
1961-12-01,Grains,25.62656668144
1961-12-01,Other_Food,15.57819435993
1961-12-01,Raw_Materials,20.4273024616
1961-12-01,Timber,16.58552099154
1961-12-01,Other_Raw_Mat,24.62860114486
1961-12-01,Fertilizers,12.8959965526
1961-12-01,Metals_Minerals,12.35462833869
1961-12-01,Base_Metals_ex_iron_ore,13.47034127044
1961-12-01,Precious_Metals,3.37972168477
1962-01-01,Total_Index,7.37
1962-01-01,Energy,2.04291400240146
1962-01-01,Non_energy,18.17494931184
1962-01-01,Agriculture,21.31694626728
1962-01-01,Beverages,22.35025675894
1962-01-01,Food,21.41899827476
1962-01-01,Oils_Meals,23.29163568514
1962-01-01,Grains,25.18392992774
1962-01-01,Other_Food,15.54755716374
1962-01-01,Raw_Materials,20.54358466901
1962-01-01,Timber,17.59234063709
1962-01-01,Other_Raw_Mat,23.77100865497
1962-01-01,Fertilizers,12.59915015057
1962-01-01,Metals_Minerals,12.36417133203
1962-01-01,Base_Metals_ex_iron_ore,13.48369630337
1962-01-01,Precious_Metals,3.38746948523
1962-02-01,Total_Index,7.39
1962-02-01,Energy,2.04291400240146
1962-02-01,Non_energy,18.23021962956
1962-02-01,Agriculture,21.41398101393
1962-02-01,Beverages,22.767195372
1962-02-01,Food,21.4322952099
1962-02-01,Oils_Meals,23.0000327332
1962-02-01,Grains,25.35588327009
1962-02-01,Other_Food,15.81837169996
1962-02-01,Raw_Materials,20.68140052821
1962-02-01,Timber,17.59234063709
1962-02-01,Other_Raw_Mat,24.05953729996
1962-02-01,Fertilizers,12.59915015057
1962-02-01,Metals_Minerals,12.34006375846
1962-02-01,Base_Metals_ex_iron_ore,13.45398469771
1962-02-01,Precious_Metals,3.37046647081
1962-03-01,Total_Index,7.38
1962-03-01,Energy,2.04291400240146
1962-03-01,Non_energy,18.19696303895
1962-03-01,Agriculture,21.41134081814
1962-03-01,Beverages,22.0197779245
1962-03-01,Food,21.63351515273
1962-03-01,Oils_Meals,22.92824639365
1962-03-01,Grains,25.85857820047
1962-03-01,Other_Food,16.10587865389
1962-03-01,Raw_Materials,20.56217467086
1962-03-01,Timber,17.59234063709
1962-03-01,Other_Raw_Mat,23.80992832703
1962-03-01,Fertilizers,12.59915015057
1962-03-01,Metals_Minerals,12.24024297952
1962-03-01,Base_Metals_ex_iron_ore,13.33095964041
1962-03-01,Precious_Metals,3.36135435811
1962-04-01,Total_Index,7.38
1962-04-01,Energy,2.04291400240146
1962-04-01,Non_energy,18.21640618324
1962-04-01,Agriculture,21.447238232
1962-04-01,Beverages,22.19795034027
1962-04-01,Food,21.68415633788
1962-04-01,Oils_Meals,22.99176172388
1962-04-01,Grains,26.34039716534
1962-04-01,Other_Food,15.74930424145
1962-04-01,Raw_Materials,20.48990688049
1962-04-01,Timber,17.59234063709
1962-04-01,Other_Raw_Mat,23.65862986434
1962-04-01,Fertilizers,12.59915015057
1962-04-01,Metals_Minerals,12.2281482428
1962-04-01,Base_Metals_ex_iron_ore,13.31605336844
1962-04-01,Precious_Metals,3.36135435811
1962-05-01,Total_Index,7.43
1962-05-01,Energy,2.04291400240146
1962-05-01,Non_energy,18.34697540176
1962-05-01,Agriculture,21.65673742362
1962-05-01,Beverages,22.02064644081
1962-05-01,Food,22.06636177734
1962-05-01,Oils_Meals,22.74351059797
1962-05-01,Grains,27.81704721406
1962-05-01,Other_Food,15.97030383571
1962-05-01,Raw_Materials,20.47648743337
1962-05-01,Timber,17.59234063709
1962-05-01,Other_Raw_Mat,23.63053516668
1962-05-01,Fertilizers,12.59915015057
1962-05-01,Metals_Minerals,12.21166674667
1962-05-01,Base_Metals_ex_iron_ore,13.29574059362
1962-05-01,Precious_Metals,3.36135435811
1962-06-01,Total_Index,7.4
1962-06-01,Energy,2.04291400240146
1962-06-01,Non_energy,18.27129791603
1962-06-01,Agriculture,21.5523795316
1962-06-01,Beverages,21.93549855945
1962-06-01,Food,21.98156466194
1962-06-01,Oils_Meals,22.51235636828
1962-06-01,Grains,27.59265211354
1962-06-01,Other_Food,16.20440978731
1962-06-01,Raw_Materials,20.31483742762
1962-06-01,Timber,17.59234063709
1962-06-01,Other_Raw_Mat,23.29210780867
1962-06-01,Fertilizers,12.59915015057
1962-06-01,Metals_Minerals,12.18621751288
1962-06-01,Base_Metals_ex_iron_ore,13.26437544621
1962-06-01,Precious_Metals,3.36858768469
1962-07-01,Total_Index,7.38
1962-07-01,Energy,2.04291400240146
1962-07-01,Non_energy,18.21705904803
1962-07-01,Agriculture,21.47728042611
1962-07-01,Beverages,21.88892677408
1962-07-01,Food,21.87044298
1962-07-01,Oils_Meals,22.25701763564
1962-07-01,Grains,27.5544867667
1962-07-01,Other_Food,16.21698322131
1962-07-01,Raw_Materials,20.31275187591
1962-07-01,Timber,17.59234063709
1962-07-01,Other_Raw_Mat,23.28774153752
1962-07-01,Fertilizers,12.59915015057
1962-07-01,Metals_Minerals,12.16860262468
1962-07-01,Base_Metals_ex_iron_ore,13.24266581166
1962-07-01,Precious_Metals,3.38061191588
1962-08-01,Total_Index,7.35
1962-08-01,Energy,2.04291400240146
1962-08-01,Non_energy,18.1269961959
1962-08-01,Agriculture,21.34646014694
1962-08-01,Beverages,21.95709744676
1962-08-01,Food,21.70468665637
1962-08-01,Oils_Meals,21.99746143872
1962-08-01,Grains,27.25146052815
1962-08-01,Other_Food,16.29887869738
1962-08-01,Raw_Materials,20.16562768515
1962-08-01,Timber,17.59234063709
1962-08-01,Other_Raw_Mat,22.97972514773
1962-08-01,Fertilizers,12.59915015057
1962-08-01,Metals_Minerals,12.15190303014
1962-08-01,Base_Metals_ex_iron_ore,13.2220842394
1962-08-01,Precious_Metals,3.42523308632
1962-09-01,Total_Index,7.38
1962-09-01,Energy,2.04291400240146
1962-09-01,Non_energy,18.21928417329
1962-09-01,Agriculture,21.48925728346
1962-09-01,Beverages,21.96591256238
1962-09-01,Food,21.93707362171
1962-09-01,Oils_Meals,22.41211434361
1962-09-01,Grains,27.1146713881
1962-09-01,Other_Food,16.62563549575
1962-09-01,Raw_Materials,20.15888796766
1962-09-01,Timber,17.59234063709
1962-09-01,Other_Raw_Mat,22.96561500419
1962-09-01,Fertilizers,12.59915015057
1962-09-01,Metals_Minerals,12.15108116365
1962-09-01,Base_Metals_ex_iron_ore,13.22107132232
1962-09-01,Precious_Metals,3.49249362956
1962-10-01,Total_Index,7.33
1962-10-01,Energy,2.04291400240146
1962-10-01,Non_energy,18.06348116652
1962-10-01,Agriculture,21.24118965991
1962-10-01,Beverages,21.68500442117
1962-10-01,Food,21.52257039998
1962-10-01,Oils_Meals,21.78745007058
1962-10-01,Grains,27.08657090795
1962-10-01,Other_Food,16.13786849649
1962-10-01,Raw_Materials,20.33188519945
1962-10-01,Timber,17.59234063709
1962-10-01,Other_Raw_Mat,23.32779869747
1962-10-01,Fertilizers,12.59915015057
1962-10-01,Metals_Minerals,12.16681160284
1962-10-01,Base_Metals_ex_iron_ore,13.24045844996
1962-10-01,Precious_Metals,3.54077843294
1962-11-01,Total_Index,7.44
1962-11-01,Energy,2.04291400240146
1962-11-01,Non_energy,18.38464520556
1962-11-01,Agriculture,21.72790232147
1962-11-01,Beverages,21.70736509292
1962-11-01,Food,22.26791158183
1962-11-01,Oils_Meals,22.54392699292
1962-11-01,Grains,27.74876332446
1962-11-01,Other_Food,16.94382125242
1962-11-01,Raw_Materials,20.42635771425
1962-11-01,Timber,17.59234063709
1962-11-01,Other_Raw_Mat,23.52558454623
1962-11-01,Fertilizers,12.59915015057
1962-11-01,Metals_Minerals,12.18491977445
1962-11-01,Base_Metals_ex_iron_ore,13.26277603629
1962-11-01,Precious_Metals,3.52734511216
1962-12-01,Total_Index,7.43
1962-12-01,Energy,2.04291400240146
1962-12-01,Non_energy,18.36153019731
1962-12-01,Agriculture,21.69601456994
1962-12-01,Beverages,22.06741640907
1962-12-01,Food,22.09050290053
1962-12-01,Oils_Meals,22.70635954614
1962-12-01,Grains,26.91521355986
1962-12-01,Other_Food,16.91322212092
1962-12-01,Raw_Materials,20.54872856246
1962-12-01,Timber,17.59234063709
1962-12-01,Other_Raw_Mat,23.78177781184
1962-12-01,Fertilizers,12.59915015057
1962-12-01,Metals_Minerals,12.1771723152
1962-12-01,Base_Metals_ex_iron_ore,13.25322760731
1962-12-01,Precious_Metals,3.53392086359
1963-01-01,Total_Index,7.49
1963-01-01,Energy,2.01464105072438
1963-01-01,Non_energy,18.60798869207
1963-01-01,Agriculture,22.07736236273
1963-01-01,Beverages,22.18996927733
1963-01-01,Food,22.7560178915
1963-01-01,Oils_Meals,23.24158127306
1963-01-01,Grains,27.26691756795
1963-01-01,Other_Food,18.03419469894
1963-01-01,Raw_Materials,20.37126629903
1963-01-01,Timber,17.67554362298
1963-01-01,Other_Raw_Mat,23.31925702093
1963-01-01,Fertilizers,12.65589542042
1963-01-01,Metals_Minerals,12.16853056786
1963-01-01,Base_Metals_ex_iron_ore,13.24098332347
1963-01-01,Precious_Metals,3.56739488019
1963-02-01,Total_Index,7.55
1963-02-01,Energy,2.01464105072438
1963-02-01,Non_energy,18.77485021498
1963-02-01,Agriculture,22.32928161785
1963-02-01,Beverages,22.30348471704
1963-02-01,Food,23.17012525104
1963-02-01,Oils_Meals,23.47270163915
1963-02-01,Grains,27.58325998918
1963-02-01,Other_Food,18.77753022311
1963-02-01,Raw_Materials,20.2995148976
1963-02-01,Timber,17.67554362298
1963-02-01,Other_Raw_Mat,23.16903966024
1963-02-01,Fertilizers,12.65589542042
1963-02-01,Metals_Minerals,12.17989405498
1963-02-01,Base_Metals_ex_iron_ore,13.25498835999
1963-02-01,Precious_Metals,3.57923123277
1963-03-01,Total_Index,7.56
1963-03-01,Energy,2.01464105072438
1963-03-01,Non_energy,18.8150217991
1963-03-01,Agriculture,22.38413712934
1963-03-01,Beverages,22.23704919193
1963-03-01,Food,23.31653938766
1963-03-01,Oils_Meals,23.25481483146
1963-03-01,Grains,27.53300747283
1963-03-01,Other_Food,19.58122859063
1963-03-01,Raw_Materials,20.19359710177
1963-03-01,Timber,17.75557249498
1963-03-01,Other_Raw_Mat,22.85977414751
1963-03-01,Fertilizers,12.65589542042
1963-03-01,Metals_Minerals,12.19451140257
1963-03-01,Base_Metals_ex_iron_ore,13.27300364743
1963-03-01,Precious_Metals,3.5933221287
1963-04-01,Total_Index,7.64
1963-04-01,Energy,2.01464105072438
1963-04-01,Non_energy,19.04481550446
1963-04-01,Agriculture,22.726238405
1963-04-01,Beverages,22.58144520472
1963-04-01,Food,23.80318588682
1963-04-01,Oils_Meals,22.94130966659
1963-04-01,Grains,27.56283839455
1963-04-01,Other_Food,21.53403471961
1963-04-01,Raw_Materials,20.18334957825
1963-04-01,Timber,17.75557249498
1963-04-01,Other_Raw_Mat,22.83832012843
1963-04-01,Fertilizers,12.65589542042
1963-04-01,Metals_Minerals,12.22006590503
1963-04-01,Base_Metals_ex_iron_ore,13.3044985342
1963-04-01,Precious_Metals,3.58454508139
1963-05-01,Total_Index,7.8
1963-05-01,Energy,2.01464105072438
1963-05-01,Non_energy,19.53990760793
1963-05-01,Agriculture,23.47935387723
1963-05-01,Beverages,22.99145873475
1963-05-01,Food,24.91376082135
1963-05-01,Oils_Meals,23.09186943822
1963-05-01,Grains,27.31321166363
1963-05-01,Other_Food,25.13878031321
1963-05-01,Raw_Materials,20.24245528913
1963-05-01,Timber,18.00330229654
1963-05-01,Other_Raw_Mat,22.69115014403
1963-05-01,Fertilizers,12.65589542042
1963-05-01,Metals_Minerals,12.24219520347
1963-05-01,Base_Metals_ex_iron_ore,13.33177199607
1963-05-01,Precious_Metals,3.58999356115
1963-06-01,Total_Index,7.79
1963-06-01,Energy,2.01464105072438
1963-06-01,Non_energy,19.49353935132
1963-06-01,Agriculture,23.40237646593
1963-06-01,Beverages,22.47526956704
1963-06-01,Food,24.93724984141
1963-06-01,Oils_Meals,23.35401523329
1963-06-01,Grains,27.24811359385
1963-06-01,Other_Food,24.92847792013
1963-06-01,Raw_Materials,20.14471940022
1963-06-01,Timber,17.92093345212
1963-06-01,Other_Raw_Mat,22.57660914938
1963-06-01,Fertilizers,12.65589542042
1963-06-01,Metals_Minerals,12.25333774801
1963-06-01,Base_Metals_ex_iron_ore,13.34550472983
1963-06-01,Precious_Metals,3.58820871433
