Date,Energy,Oils_and_Meals,Grains,Fertilizers
1962-11-01,2.04291400240146,22.54392699292,27.74876332446,12.59915015057
1962-12-01,2.04291400240146,22.70635954614,26.91521355986,12.59915015057
1963-01-01,2.01464105072438,23.24158127306,27.26691756795,12.65589542042
1963-02-01,2.01464105072438,23.47270163915,27.58325998918,12.65589542042
1963-03-01,2.01464105072438,23.25481483146,27.53300747283,12.65589542042
1963-04-01,2.01464105072438,22.94130966659,27.56283839455,12.65589542042
1963-05-01,2.01464105072438,23.09186943822,27.31321166363,12.65589542042
1963-06-01,2.01464105072438,23.35401523329,27.24811359385,12.65589542042
1963-07-01,2.01464105072438,23.47555163033,27.58093368362,12.65589542042
1963-08-01,2.01464105072438,23.12134772851,27.35672855189,12.65589542042
1963-09-01,2.01464105072438,23.25241768679,27.73025198693,12.65589542042
1963-10-01,2.01464105072438,24.22399515938,27.53663242375,12.65589542042
1963-11-01,2.01464105072438,24.12177535597,27.1215531962,12.65589542042
1963-12-01,2.01464105072438,24.39526240603,27.18234530058,12.65589542042
1964-01-01,1.94437457589987,24.61135965099,27.57159055338,15.63598705839
1964-02-01,1.94437457589987,24.01444819706,26.98331049435,15.63598705839
1964-03-01,1.94437457589987,23.86751891448,27.17876681648,15.63598705839
1964-04-01,1.94437457589987,23.31510305375,27.63977504238,15.63598705839
1964-05-01,1.94437457589987,23.03413275604,27.95111091926,15.63598705839
1964-06-01,1.94437457589987,23.17111215669,27.65873873507,15.63598705839
1964-07-01,1.94437457589987,23.04276500768,28.21167403055,15.63598705839
1964-08-01,1.94437457589987,23.19893530463,27.96817392847,15.63598705839
1964-09-01,1.94437457589987,24.51033056982,28.13392205261,15.63598705839
1964-10-01,1.94437457589987,25.37206437267,27.45212791792,15.63598705839
1964-11-01,1.94437457589987,25.39956627704,27.33626145678,15.63598705839
1964-12-01,1.94437457589987,26.64788840025,27.56251834115,15.63598705839
1965-01-01,1.93898601535253,26.85414391316,27.42293464277,16.50237958889
1965-02-01,1.93898601535253,28.23280359202,27.12221566181,16.50237958889
1965-03-01,1.93898601535253,28.07471599993,27.14335772157,16.50237958889
1965-04-01,1.93898601535253,28.1540688678,26.96434254186,16.50237958889
1965-05-01,1.93898601535253,27.40798705376,27.04902002553,16.50237958889
1965-06-01,1.93898601535253,27.51719618802,26.7753911546,16.50237958889
1965-07-01,1.93898601535253,27.23008570317,26.41190382707,16.50237958889
1965-08-01,1.93898601535253,25.33293425623,26.40721514354,16.50237958889
1965-09-01,1.93898601535253,25.47061999094,26.82274197212,16.50237958889
1965-10-01,1.93898601535253,25.50587247162,26.25934176259,16.50237958889
1965-11-01,1.93898601535253,25.99202565691,26.41769427245,16.50237958889
1965-12-01,1.93898601535253,25.55411816804,27.43143140468,16.50237958889
1966-01-01,1.88204058774968,26.36466782254,27.46549777694,15.06391216652
1966-02-01,1.88204058774968,26.37919247687,27.46548359679,15.06391216652
1966-03-01,1.88204058774968,25.60321530508,27.54443915025,15.06391216652
1966-04-01,1.88204058774968,25.63228352875,28.33072991919,15.06391216652
1966-05-01,1.88204058774968,25.74860795035,28.02294502308,15.06391216652
1966-06-01,1.88204058774968,27.07681556004,29.07192800663,15.06391216652
1966-07-01,1.88204058774968,28.36734330379,30.44655428412,15.06391216652
1966-08-01,1.88204058774968,28.76549209268,31.31991351936,15.06391216652
1966-09-01,1.88204058774968,27.13462623447,31.23348880189,15.06391216652
1966-10-01,1.88204058774968,25.67091486961,31.12603206502,15.06391216652
1966-11-01,1.88204058774968,25.24692502417,31.28498746287,15.06391216652
1966-12-01,1.88204058774968,25.88653905618,30.57755645743,15.06391216652
1967-01-01,1.86618435986511,25.40786073208,30.25129975695,13.15292665989
1967-02-01,1.86618435986511,24.97165202863,30.64233439022,13.15292665989
1967-03-01,1.86618435986511,24.53068454315,31.60379865466,13.15292665989
1967-04-01,1.86618435986511,24.32252698165,31.4774853318,13.15292665989
1967-05-01,1.86618435986511,24.16337865539,31.75080343505,13.15292665989
1967-06-01,1.86618435986511,24.81374554584,32.07681820681,13.15292665989
1967-07-01,1.86618435986511,24.48956645855,32.76358754624,12.98269085034
1967-08-01,1.86618435986511,24.21104178858,32.03391450537,12.98269085034
1967-09-01,1.86618435986511,24.04742973488,32.22203162734,12.98269085034
1967-10-01,1.86618435986511,23.86899868126,32.1553416271,12.98269085034
1967-11-01,1.86618435986511,24.23952831821,31.33091470771,12.98269085034
1967-12-01,1.86618435986511,23.18490987483,31.08060363302,12.98269085034
1968-01-01,1.85300340098579,23.01606887956,31.21362283545,10.58862348195
1968-02-01,1.85300340098579,23.04968445698,31.72238948585,10.58862348195
1968-03-01,1.85300340098579,23.04193692617,31.71592847513,10.58862348195
1968-04-01,1.85300340098579,22.79711279431,30.27169075892,10.58862348195
1968-05-01,1.85300340098579,22.85807912227,29.57501257868,10.58862348195
1968-06-01,1.85300340098579,22.14257282102,29.09538990072,10.58862348195
1968-07-01,1.85300340098579,21.6778711975,29.36764993081,10.4183876724
1968-08-01,1.85300340098579,20.65242724462,28.63501355867,10.4183876724
1968-09-01,1.85300340098579,20.58644296881,28.30000205128,10.4183876724
1968-10-01,1.85300340098579,20.50934100282,27.73228340502,10.4183876724
1968-11-01,1.85300340098579,20.87639001754,28.25373005335,10.4183876724
1968-12-01,1.85300340098579,21.31447041776,28.24759996231,10.4183876724
1969-01-01,1.81259494779253,21.61333529013,28.84157931831,9.12534714842
1969-02-01,1.81259494779253,21.594627506,28.6837000634,9.12534714842
1969-03-01,1.81259494779253,22.17208935175,28.99904911772,9.12534714842
1969-04-01,1.81259494779253,21.71475777061,29.15549555108,9.12534714842
1969-05-01,1.81259494779253,21.77466133718,30.13761514482,9.12534714842
1969-06-01,1.81259494779253,21.72596463518,30.56805788678,9.12534714842
1969-07-01,1.81259494779253,20.97959234858,30.41537157447,9.2104650532
1969-08-01,1.81259494779253,21.22562412839,29.30215847066,9.2104650532
1969-09-01,1.81259494779253,21.62948610429,28.22384173307,9.2104650532
1969-10-01,1.81259494779253,23.02194690571,28.19391871697,9.2104650532
1969-11-01,1.81259494779253,23.49960639457,28.49486959685,9.2104650532
1969-12-01,1.81259494779253,25.47138641737,27.91699580714,9.2104650532
1970-01-01,2.11311453784639,25.90852570141,27.99393973325,8.77811530883
1970-02-01,2.11311453784639,26.23129294733,27.55844345635,8.77811530883
1970-03-01,2.11311453784639,26.17697496356,27.12294883065,8.77811530883
1970-04-01,2.11311453784639,26.93607250642,26.83254125537,8.77811530883
1970-05-01,2.11311453784639,27.47981332393,26.83354089904,8.77811530883
1970-06-01,2.11311453784639,27.77614284677,26.98024498327,8.77811530883
1970-07-01,2.11311453784639,27.77113301119,27.08433179262,8.60787949928
1970-08-01,2.11311453784639,26.77376230707,27.45362487191,8.60787949928
1970-09-01,2.11311453784639,26.23324276181,27.57005650374,8.60787949928
1970-10-01,2.11311453784639,27.79511661889,27.79543972013,8.60787949928
1970-11-01,2.11311453784639,28.75574859636,28.08066681731,8.60787949928
1970-12-01,2.11311453784639,28.47622535073,28.06931876104,8.60787949928
1971-01-01,2.6558711591823,28.69544424566,28.17451613137,8.32974655828
1971-02-01,2.6558711591823,28.29286236231,27.16929003089,8.32974655828
1971-03-01,2.6558711591823,28.39106904428,26.70104892308,8.32974655828
1971-04-01,2.6558711591823,27.52398373271,26.4585169394,8.32974655828
1971-05-01,2.6558711591823,26.9434112092,27.18336417981,8.32974655828
1971-06-01,2.6558711591823,27.53955317535,27.16759204406,8.32974655828
1971-07-01,2.76286762185703,29.17580586924,27.30822309363,8.6985908123
1971-08-01,2.76286762185703,29.69685856364,27.38113437298,8.6985908123
1971-09-01,2.76286762185703,27.85937029307,27.83045835283,8.6985908123
1971-10-01,2.76286762185703,27.52481815655,27.81210277999,8.6985908123
1971-11-01,2.76286762185703,27.32366990429,27.58909242642,8.6985908123
1971-12-01,2.76286762185703,26.33534332001,27.47984276428,8.6985908123
1972-01-01,2.87178674063629,25.79177201967,25.7049961885,11.46149461191
1972-02-01,2.87178674063629,24.80625202158,25.71436628482,11.46149461191
1972-03-01,2.87178674063629,26.76903534735,25.92257882268,11.46149461191
1972-04-01,2.87178674063629,27.75338846257,26.13846364415,11.46149461191
1972-05-01,2.87178674063629,27.55616928406,26.47605610023,11.46149461191
1972-06-01,2.87178674063629,27.0138965571,26.34032437336,11.46149461191
1972-07-01,2.97878320331102,27.44373380299,26.70749120377,12.31267365965
1972-08-01,2.97878320331102,27.54016152019,28.28293733259,12.31267365965
1972-09-01,2.97878320331102,28.18546290465,31.29134776392,12.31267365965
1972-10-01,2.97878320331102,28.04916389886,32.42567073641,12.31267365965
1972-11-01,2.97878320331102,30.05776162443,33.49433888158,12.31267365965
1972-12-01,2.97878320331102,34.17697898964,37.48062047665,12.31267365965
1973-01-01,3.39561059763125,37.45245019662,40.5478541047,18.80936564623
1973-02-01,3.39561059763125,44.45176473722,40.65150599869,18.80936564623
1973-03-01,3.39561059763125,44.81453523511,41.1074483699,18.80936564623
1973-04-01,3.68450104685302,46.86082511051,40.93050774087,18.80936564623
1973-05-01,3.68450104685302,61.18224805042,43.56730764736,18.80936564623
1973-06-01,3.68450104685302,78.9019383104,47.02891554859,18.80936564623
1973-07-01,4.05898866621457,81.70685271261,58.66704622339,20.56846901158
1973-08-01,4.05898866621457,67.24876956758,73.47708909671,20.56846901158
1973-09-01,4.05898866621457,51.94169396501,69.69667823547,20.56846901158
1973-10-01,5.55693914366076,50.94530873634,66.21861560627,20.56846901158
1973-11-01,5.55693914366076,51.3415427261,75.04197563369,20.56846901158
1973-12-01,5.55693914366076,58.44156577678,79.37020409587,20.56846901158
1974-01-01,15.9696412226623,61.51507117091,81.95803053637,61.042752159
1974-02-01,15.9696412226623,65.426050326,88.69121553773,63.43375625319
1974-03-01,15.9696412226623,63.23683687682,86.04527975244,64.68215218989
1974-04-01,13.4017244858324,58.11994930386,82.03109060185,66.89521771403
1974-05-01,13.4017244858324,57.13280571316,79.21660553375,67.63290622208
1974-06-01,13.4017244858324,56.69428283781,79.8092985616,73.49881670644
1974-07-01,12.7597473424204,61.81692460327,80.17647919545,73.84313970579
1974-08-01,12.7597473424204,71.2339159109,83.1533052262,73.85854522678
1974-09-01,12.7597473424204,68.22265210216,82.2319219927,75.46281830356
1974-10-01,13.0807359141263,77.7773168846,86.20396042724,75.36473328485
1974-11-01,13.0807359141263,70.33153441029,81.39882378786,75.68486812775
1974-12-01,13.0807359141263,65.89566980071,80.05364184459,74.77038378376
1975-01-01,13.8359826225372,57.21437179875,72.23349787724,58.17877008565
1975-02-01,13.8359826225372,50.1722666653,68.71479837057,57.32759103791
1975-03-01,13.8359826225372,48.68592085901,67.50650763953,57.1131895331
1975-04-01,13.8359826225372,48.36548461919,66.80319582968,54.38941658031
1975-05-01,13.8359826225372,43.04113792257,63.86328604404,52.00996662686
1975-06-01,13.8359826225372,41.88438494869,61.86963960926,50.02003080187
1975-07-01,13.8466825137002,45.87348104333,63.08670146271,49.04380707368
1975-08-01,13.8466825137002,50.57046779813,68.76658476355,49.04380707368
1975-09-01,13.8466825137002,46.91838099375,67.81693118179,48.98321042358
1975-10-01,13.8787811667912,44.78709396146,65.90140680989,47.08750823705
1975-11-01,13.8787811667912,40.77180136285,61.27727607521,46.51235277806
1975-12-01,13.8787811667912,39.89568949095,59.15146354832,44.85108191345
1976-01-01,15.188340268839,39.77573347004,57.83333364138,28.33786969121
1976-02-01,15.188340268839,40.64072020176,57.94197145931,27.0922997009
1976-03-01,15.188340268839,40.79886455494,57.55866328968,26.29196259365
1976-04-01,15.2014208085081,39.84119217092,56.18121298197,25.77740378475
1976-05-01,15.2014208085081,42.26394879589,57.34181675077,25.08875778606
1976-06-01,15.2406624275154,50.22051963086,58.44298354248,25.08875778606
1976-07-01,15.3369594071863,52.39058053172,57.85292568071,25.4936774355
1976-08-01,15.3631204865245,50.2564938577,54.88368275829,25.82644629411
1976-09-01,15.3631204865245,53.04214533144,55.18163772055,26.22366318306
1976-10-01,15.7102701375687,51.6809521645,52.53634117124,25.9476395943
1976-11-01,15.7233506772378,52.89525595132,49.63206295521,25.48982605525
1976-12-01,15.7364312169068,54.47609599329,50.60318398142,25.25899359561
1977-01-01,16.62045130189,57.2077099186,52.79708374753,47.56059498497
1977-02-01,16.67277346056,59.38994979527,52.51994284844,45.88564484487
1977-03-01,16.72509561924,67.31359397989,51.96154454536,43.0713449167
1977-04-01,16.69815788307,77.04443936262,50.29601326114,31.57724434795
1977-05-01,16.69805330357,74.822976691,48.64945641825,32.16919018356
1977-06-01,16.76345600191,66.73987275337,47.43344177601,32.47650517111
1977-07-01,16.96769187232,53.58548049079,46.15029198927,32.34676463796
1977-08-01,16.95461133265,49.43208724097,44.43635559985,32.78175480695
1977-09-01,16.96769187232,47.11739219689,45.27143347143,34.04439200728
1977-10-01,17.0338712275,47.15883431401,46.96861071553,33.82600135519
1977-11-01,17.02079068783,50.17956422761,51.22654938973,33.79934240645
1977-12-01,17.0338712275,53.03110189947,53.91540256612,33.41771138232
1978-01-01,17.29460800762,53.1774375131,54.7384253983,32.47018398007
1978-02-01,17.26962160973,53.8969789088,57.54492782615,32.43690299041
1978-03-01,17.2827021494,60.57839309135,61.70286163386,32.62810616129
1978-04-01,17.29086154104,62.28208971289,64.6025701071,33.09677789166
1978-05-01,17.42405097513,63.18516473222,64.01406352534,32.59191543244
1978-06-01,17.52861875588,62.39206051039,62.52526967259,32.77845994047
1978-07-01,17.54493753917,59.90947938895,59.36429937426,34.3688529236
1978-08-01,17.59233753705,58.21445817469,57.12822958474,34.92852060472
1978-09-01,17.61603804237,60.91213554733,57.45457427973,34.28038443774
1978-10-01,17.66913685789,62.67979344867,58.81340427998,33.92744014215
1978-11-01,18.0539070806,62.12777797208,57.1629291098,35.01520820091
1978-12-01,19.47371283909,63.12077893792,55.2508770343,34.85237766495
1979-01-01,24.81607685883,64.33878776007,57.28957619647,35.81954417125
1979-02-01,28.0943330581,67.69446536847,58.01311232561,36.18646273515
1979-03-01,29.48720108041,68.5873932821,59.36801693494,35.53449413911
1979-04-01,29.92507011864,67.05653830336,59.96369380609,36.37924251462
1979-05-01,39.6413402409,66.89336851492,60.67879681799,37.13528854602
1979-06-01,43.64989729214,70.24801000404,65.71966964819,38.23378315833
1979-07-01,42.09618052238,69.70816354891,68.82097703295,40.65735598955
1979-08-01,42.99721933509,66.65781784316,67.0684295034,42.52453462459
1979-09-01,43.79369852947,65.70975474046,68.07538698257,43.21449238841
1979-10-01,46.02220266615,63.60886124759,68.94497882391,45.3459338215
1979-11-01,49.75218611292,64.85111211737,68.86731988328,46.2427929702
1979-12-01,48.1853888035,64.81243483353,69.33038977912,48.80724358247
1980-01-01,48.37098405505,64.11599277756,67.57235752293,50.73679485174
1980-02-01,46.84342836464,64.16753826777,69.33878251029,50.59493167712
1980-03-01,46.63025745852,62.18722669919,68.60985571336,51.35886029072
1980-04-01,46.92689030428,60.02233946826,67.53871844983,53.5388539237
1980-05-01,47.39221813757,58.4684552944,69.32490229039,54.13851011837
1980-06-01,46.90254901233,57.34166736776,70.15069884035,52.48109063401
1980-07-01,46.35693105496,62.44418462671,75.26362217393,52.65132644356
1980-08-01,42.48614593983,62.73609832479,78.63468559239,52.33922745938
1980-09-01,42.35656991378,65.65886974021,78.92917966378,52.48358755286
1980-10-01,47.16160615939,66.74091214162,80.02919113222,52.45521491794
1980-11-01,50.37723626797,73.58818408707,83.79402538393,53.07941288628
1980-12-01,49.60769784809,68.78156559901,81.50346648789,54.55478990238
1981-01-01,50.02520856395,67.93689039945,83.84239717872,55.12660669806
1981-02-01,48.37837672839,65.94004801761,82.36309531903,60.32056024655
1981-03-01,48.07208670536,65.10634877677,82.78475321844,59.3558906591
1981-04-01,47.47390294625,65.07439830564,84.57201959682,41.23732402089
1981-05-01,45.37611950725,64.41053576778,82.88330950195,55.03704302185
1981-06-01,43.31589478285,63.62508151036,82.11744644791,54.83843457737
1981-07-01,45.31654926836,62.72129262558,81.78381725386,49.2962243924
1981-08-01,46.1154870112,59.25073838669,78.18232948819,45.92328428274
1981-09-01,46.3107878459,56.29926618984,74.97324285726,46.00840218751
1981-10-01,47.0190731225,55.7534134876,72.18296016243,45.69630320334
1981-11-01,47.68733708492,54.79350214153,71.55970880206,43.0708683112
1981-12-01,47.25439122027,54.15007967831,67.18457156849,41.51076092967
1982-01-01,46.32613218524,55.39666238272,66.42567832282,38.78539758558
1982-02-01,41.92555581831,55.29568688077,64.51155729274,41.43171435609
1982-03-01,39.52718117391,53.8260531508,64.64420604022,40.43867213372
1982-04-01,43.64931757821,55.24464503132,64.67746193765,39.10998116401
1982-05-01,45.90238458885,56.05275890887,63.85751238436,38.59135675235
1982-06-01,45.286438734,53.36109535786,61.24772378657,36.74604507307
1982-07-01,44.35682721074,49.77498642634,59.93315095153,35.78542895539
1982-08-01,43.5326315978,46.98825848385,57.55303065388,35.87653845427
1982-09-01,45.05863600009,44.90743724503,56.27487407291,35.8178674943
1982-10-01,45.90743735314,43.40553019373,52.40494261225,36.24009460977
1982-11-01,44.65923091125,45.81883908202,56.00424718672,35.70435320952
1982-12-01,42.00640416036,46.55813917046,57.6856132056,35.65980997313
1983-01-01,40.74355256914,46.50843519239,58.40015635608,37.76782431984
1983-02-01,38.88510111559,46.23718963156,61.09217182186,37.62788683534
1983-03-01,37.82468217009,46.83021307771,63.76245998145,37.57970981554
1983-04-01,39.40533566324,50.11171169002,65.93157183364,35.49477441233
1983-05-01,39.24604022948,50.62001119572,65.03663077331,33.50252531595
1983-06-01,39.9617072281,48.60204111395,63.74469304491,35.41474615617
1983-07-01,40.11907379617,52.93879854379,63.95934627199,33.24862955842
1983-08-01,40.51614992727,68.27114060815,68.31953018832,32.63097890561
1983-09-01,39.83739558991,72.63606266773,69.37008036409,32.74446944531
1983-10-01,39.1886846033,70.83792431098,68.53114988176,34.40863819641
1983-11-01,38.39514698952,69.524528125,67.85970091355,34.31935928159
1983-12-01,38.01331733462,69.29374630661,66.15956861587,34.23276554447
1984-01-01,38.5686102385,74.64947845462,65.11480552189,34.8000537292
1984-02-01,38.96076319602,72.95907005557,63.17303397634,35.01472118028
1984-03-01,39.1208362994,74.36522869175,66.20881262262,37.73883606494
1984-04-01,39.13469248313,74.59482864573,66.98069263419,35.29034450624
1984-05-01,38.92968096866,81.67919682953,66.13326927886,37.6418697586
1984-06-01,38.34319515773,72.8434085817,65.85847028429,38.94218809338
1984-07-01,36.94708889179,60.57536836444,64.99813704527,41.42627786675
1984-08-01,37.17256469352,58.19697597612,64.82698983788,42.01976307469
1984-09-01,37.34649398063,58.44869338789,62.38473370279,42.01976307469
1984-10-01,36.77548856242,58.33848860454,59.84691296982,43.26164564522
1984-11-01,36.67957268641,58.46856677708,57.75413129479,41.99559056387
1984-12-01,35.90968997924,55.86062758098,56.00369413036,41.7969821194
1985-01-01,35.91250507691,55.52664069721,57.32796204894,41.7859169505
1985-02-01,37.33153417856,54.8419143464,56.96457962951,41.58923419615
1985-03-01,37.10761209562,57.38101587685,56.66792276434,31.83315659275
1985-04-01,36.92137872313,57.64660454129,56.73031422494,32.30442621757
1985-05-01,35.4500274628,54.31755824337,55.17069357397,35.8635203747
1985-06-01,35.30303570931,51.52334475171,54.69176827693,33.48986478454
1985-07-01,35.3707677705,48.12140097969,52.97551135291,33.20239305702
1985-08-01,35.90253035437,44.37457607427,50.02046850879,31.93901560721
1985-09-01,35.83712765603,42.49956444884,49.43452672565,30.37322613564
1985-10-01,36.56820415206,42.64949065969,48.99190729646,29.74028895131
1985-11-01,37.77639171044,43.77635062165,51.24647557604,30.88393356429
1985-12-01,34.27343616373,44.94706529951,52.2281722096,30.99742410399
1986-01-01,34.08477382035,43.89952711672,53.49056584905,30.05488485434
1986-02-01,25.35044021579,40.4164693046,51.65940505319,29.26199379669
1986-03-01,21.14915513677,39.29806303616,50.80674641606,29.51734751102
1986-04-01,19.63700934888,38.32344390036,49.90497607918,28.62710717715
1986-05-01,21.2592346341,37.96418931668,49.04273526786,27.88941866911
1986-06-01,18.61971388869,37.85181343258,46.9078189147,27.40708387538
1986-07-01,16.00557776833,36.89518596672,41.86512105095,26.08607192109
1986-08-01,20.42661963785,35.06013677948,39.75213103523,26.44509946564
1986-09-01,21.02378492006,35.22034516821,37.78753801439,25.3930855703
1986-10-01,20.53359331805,38.0829905809,38.10238481859,25.31903283443
1986-11-01,21.3823946711,39.40001089239,39.82928943981,25.09069729363
1986-12-01,22.73238551962,38.2500198538,38.82196676897,25.11906992856
1987-01-01,24.76361034276,40.64885686408,38.95542729229,25.17974883554
1987-02-01,23.582360318,39.75290090781,39.76000956242,26.39898890464
1987-03-01,24.21954367351,38.51130740963,42.09269988416,27.0121217041
1987-04-01,24.16784248159,40.98649622511,42.92775296667,27.85891991505
1987-05-01,24.80580229137,43.19140376149,45.1202870661,29.29003625555
1987-06-01,24.91199951729,44.56800124321,43.24212495962,29.6872531445
1987-07-01,26.03984044571,41.73905500978,41.67519510529,30.59954155928
1987-08-01,25.09792240641,41.03978934792,41.60016506565,30.58223409325
1987-09-01,24.36917527322,42.82633695166,46.1021368583,30.21191400688
1987-10-01,24.86014332952,44.34151166948,48.08050790551,31.03997585634
1987-11-01,23.98385639695,46.8949223991,48.02921869241,30.95485795157
1987-12-01,23.41308060247,50.71614428614,49.4866148185,31.35451324757
1988-01-01,23.36917198749,52.82331653403,52.7342576465,32.09605313586
1988-02-01,22.04403602637,49.01958490505,54.4317471184,32.81546268636
1988-03-01,20.89305776075,49.02521231448,53.5463971326,33.91717257667
1988-04-01,22.71382050386,51.29096622791,53.36094496472,32.84383532129
1988-05-01,22.40986227434,54.40117790944,51.588970348,34.72362572206
1988-06-01,21.6614487171,66.43699808636,61.99250136661,34.92223416654
1988-07-01,21.01040836765,66.56014901648,63.07500682598,34.92223416654
1988-08-01,21.14199021862,61.98483220066,61.60913189852,38.39846551561
1988-09-01,19.31907190842,61.07173378279,63.62118959628,38.21303471596
1988-10-01,18.61260358316,58.91299741968,63.61494021344,38.4174202308
1988-11-01,19.32486303029,57.72887189882,62.18818745958,38.4174202308
1988-12-01,21.80168079044,57.92511068011,62.22084883035,36.9863038903
1989-01-01,23.47980160917,57.06255676266,63.66585030661,36.9863038903
1989-02-01,23.01654754078,55.78800138318,63.61677835175,37.59227039127
1989-03-01,24.90581879936,57.09174518048,65.27683961919,37.19120212207
1989-04-01,26.07321183017,55.15832467206,65.20760951833,36.05466529577
1989-05-01,24.75649768303,55.56437776692,66.87389565644,35.6290757719
1989-06-01,23.90614342141,54.15571115945,65.66787850019,35.14674097817
1989-07-01,24.09315324819,51.48377810858,66.12038708462,35.14674097817
1989-08-01,23.32438804171,45.32629604152,62.95108493611,30.48329924321
1989-09-01,24.00236592479,46.06072416167,62.59921479448,30.48329924321
1989-10-01,25.36829641348,46.53090125189,62.61753691544,28.7117112836
1989-11-01,25.92000844243,46.81468921972,60.5189274482,30.38836462896
1989-12-01,27.1081273726,45.70554469738,61.08854517222,32.10570423757
1990-01-01,28.87259987469,45.35120766326,60.99292007746,32.09963290637
1990-02-01,27.11658255878,44.28514304997,61.73690207011,32.49194144059
1990-03-01,25.11890389456,44.29094859605,61.28278794073,33.10355047097
1990-04-01,23.23506781595,43.84620939595,62.75506389029,33.73011113949
1990-05-01,23.27346005981,45.06730487578,61.1609902631,33.17584359831
1990-06-01,22.21148780063,43.04543865025,59.49236882698,33.39774048366
1990-07-01,24.09765324209,43.52857905275,57.01607024483,33.45448575351
1990-08-01,34.12098700589,44.3718651391,55.36185182059,34.84251811297
1990-09-01,41.71253575041,44.71414038239,53.38308428731,31.86290757145
1990-10-01,44.11039514753,45.79882713277,54.43516582348,38.72606645023
1990-11-01,41.40768188348,46.27144617962,53.7510800659,40.04119533218
1990-12-01,36.11090112729,47.51657688329,53.58500918671,40.35703969463
1991-01-01,31.25881372619,46.39653394255,56.72462654088,40.97142095351
1991-02-01,26.32457231212,45.62560795137,58.53981149531,41.10018883497
1991-03-01,26.2634821837,45.91486524505,58.85283756815,39.95779268141
1991-04-01,26.10969924546,45.06188769758,57.53675225902,40.25184137842
1991-05-01,26.08542816961,45.32640301008,56.7986998396,39.06084214496
1991-06-01,24.73240586058,45.17056625636,56.24313111135,38.56908744597
1991-07-01,25.89828567741,44.72464789081,56.88286469748,38.12791580844
1991-08-01,26.36360210929,46.13645930348,58.40092140294,37.876696069
1991-09-01,27.57353771214,46.81181112261,58.76640745372,37.62134235468
1991-10-01,29.42887572347,47.27642282233,59.37888670465,37.54189897689
1991-11-01,28.46720337499,47.2217265283,58.78522694951,37.7478134939
1991-12-01,25.5844683727,46.90347758073,60.00734572579,37.39003440877
1992-01-01,24.3864410083,48.08449818234,62.07079828823,36.04836283955
1992-02-01,24.19963656175,47.39004452939,63.81760653428,35.7800285257
1992-03-01,23.80725863063,47.82706378612,63.6562380103,35.69058375442
1992-04-01,25.4285663134,47.15135911215,60.82362495374,35.70193280839
1992-05-01,26.60039565766,47.91556879663,59.88558187055,35.71895638935
1992-06-01,27.89494166005,49.34218356484,59.76031950837,35.71895638935
1992-07-01,27.22187784938,47.25385986399,56.98137177144,35.71895638935
1992-08-01,26.98700920444,46.37164228443,54.31355659297,35.95129064716
